ITEM_ID,VISIT_AREA_NM,X_COORD,Y_COORD
5424,아주대삼거리,127.0440994,37.27467357
5425,아중저수지,127.177128,35.82166542
5426,아지트보드게임카페,128.547039,35.92592541
5427,아차산,127.102742,37.5668445
5428,아차산 4보루,127.1041456,37.57099505
5429,아차산1보루,127.0997009,37.56201777
5430,아차산생태공원,127.1008007,37.55171663
5431,아차산큰바위얼굴,127.1088178,37.56123125
5432,아침가리계곡,128.4073729,37.96190411
5433,아침고요가족동물원,127.3615888,37.74813831
5433,아침고요가족동물원,127.3615888,37.74813831
5434,아침고요수목원,127.3516612,37.74300402
5434,아침고요수목원,127.3516612,37.74300402
5435,아침고요수목원입구,127.3528793,37.74433381
5436,아침미소목장,126.5860158,33.45475699
5436,아침미소목장,126.5860158,33.45475699
5436,아침미소목장,126.5507905,33.24633333
5437,아쿠아가든카페 미사점,128.7025375,36.3566683
5438,아쿠아바다좌대낚시터,126.4624278,37.01817412
5439,아쿠아벤처,126.3711608,37.4511292
5440,아쿠아틱파크아마존,127.1089332,35.71939951
5441,아쿠아플라넷,126.7556469,37.6638418
5442,아쿠아플라넷 광교,127.058097,37.28418611
5442,아쿠아플라넷 광교,127.058097,37.28418611
5443,아쿠아플라넷 여수,127.748734,34.74622088
5443,아쿠아플라넷 여수,127.748734,34.74622088
5444,아쿠아플라넷 일산,126.7554856,37.66378755
5444,아쿠아플라넷 일산,126.7554856,37.66378755
5444,아쿠아플라넷 일산,127.1571847,35.81379812
5445,아쿠아플라넷 제주,126.9278459,33.43306804
5445,아쿠아플라넷 제주,126.9278459,33.43306804
5446,아쿠아플라넷63,126.9403293,37.5200582
5447,아쿠아플라넷제주 오션아레나,126.928544,33.43283222
5448,아쿠아필드 고양,126.8967147,37.64793306
5448,아쿠아필드 고양,126.8967147,37.64793306
5449,아쿠아필드 안성,127.1472512,36.99462872
5450,아쿠아필드 하남,127.2234772,37.54582865
5450,아쿠아필드 하남,127.2234772,37.54582865
5451,아토믹워터파크,127.5193433,37.79118385
5451,아토믹워터파크,127.5193433,37.79118385
5452,아트브릿지,127.3825617,36.36592383
5453,아트선재센터,126.9818366,37.57957381
5453,아트선재센터,126.9818366,37.57957381
5454,아트센터 인천,126.6262134,37.39324882
5455,아트센터고마,127.1075716,36.46658989
5456,아트센터화이트블럭,126.6993544,37.78888163
5457,아트스페이스 광교,127.0590006,37.28615804
5457,아트스페이스 광교,127.0590006,37.28615804
5458,아트스페이스 이색,126.9845724,37.57651443
5459,아트스페이스 트인,126.766535,37.44280643
5460,아트스페이스 합정,126.9086609,37.55009803
5461,아트스페이스J,127.1062985,37.36488515
5462,아트스페이스빈공간,126.5213906,33.51447318
5463,아트앤초이스,126.9974599,37.5366769
5464,아트원씨어터,127.0039805,37.58032477
5465,아트원씨어터 1관,127.0039896,37.58031756
5466,아트컨티뉴 고양파주갤러리,126.7629068,37.72932875
5467,아트포레스트,127.0030885,37.58249439
5468,아트플러스씨어터,128.598195,35.86934132
5469,아파트먼트,126.8929424,37.51281672
5470,아프리카박물관,126.4293493,33.23974044
5470,아프리카박물관,126.4293493,33.23974044
5470,아프리카박물관,126.7244397,35.97819947
5471,아홉산,129.1356005,35.25176011
5472,아홉산숲,129.1715156,35.28704317
5473,악양둑방,128.3880655,35.33055124
5474,악양생태공원,128.3978886,35.34051395
5475,안국사,127.6915888,35.94517567
5476,안국역 3호선 2번출구,126.9861436,37.5771327
5477,안나리사 유리공방,127.2905109,37.74155246
5478,안녕성산,126.9345365,33.46189538
5478,안녕성산,126.9345365,33.46189538
5479,안녕인사동,126.9835178,37.57450146
5480,안다즈 서울강남 미술 전시관,127.0288703,37.52541809
5481,안다즈 서울강남 수영장,127.0289201,37.5254876
5482,안다즈호텔 서울강남 수영장,127.0289201,37.5254876
5483,안다즈호텔 수영장,127.0289201,37.5254876
5484,안덕계곡,126.3525826,33.25720217
5484,안덕계곡,126.3525826,33.25720217
5485,안덕산방도서관,126.5107108,33.50232039
5485,안덕산방도서관,126.330651,33.25503037
5486,안데르센동화마을,129.2400298,35.36009835
5487,안돌오름,126.7558689,33.45783055
5487,안돌오름,126.7558689,33.45783055
5488,안동 도산서원,128.8431979,36.7271034
5489,안동 월영교,128.5646574,36.5820714
5490,안동2지구공원,126.5200182,33.25455663
5491,안동공예문화전시관,128.7613328,36.58045159
5492,안동구시장,128.7283325,36.56548035
5493,안동군자마을,128.8022828,36.67374521
5494,안동댐 인증센터,128.758779,36.57759883
5495,안동문화예술의전당,128.7257353,36.55939819
5496,안동문화의거리,128.730936,36.56482266
5497,안동민속촌,128.7671781,36.57830712
5498,안동벽화마을,128.7375582,36.56625805
5499,안동선비순례길,128.8217927,36.6984717
5500,안동소주전통음식 박물관,128.7087841,36.54980313
5501,안동송현초등학교,128.6958564,36.57340109
5502,안동시립민속박물관,128.7667319,36.57951029
5502,안동시립민속박물관,128.7666525,36.5795213
5503,안동중앙신시장,128.7234942,36.56308879
5504,안동중앙아트시네마,128.7308498,36.56511584
5505,안동찜닭골목,128.728713,36.56531264
5506,안동태사묘,128.7316465,36.56703247
5507,안동포전시관,128.8492645,36.504848
5508,안동하회마을,128.5181412,36.53898283
5509,안동하회마을 만송정숲,128.5161131,36.54057287
5510,안동호,128.7861023,36.58120018
5511,안동호반나들이길,128.7538215,36.56882744
5512,안동호수상레저마린,128.809652,36.69051548
5513,안렴대,127.6885835,35.94395557
5514,안마족욕카페만족,127.1523671,35.8150012
5515,안마족욕카페전망,127.1527558,35.81458973
5516,안면도 백사장대하축제,126.3180495,36.58635778
5516,안면도 백사장대하축제,126.3180495,36.58635778
5517,안면도꽃게거리,126.3167811,36.58574496
5518,안면도꽃지 할미할아비바위,126.3304284,36.5016313
5519,안면도무지개레포츠,126.3494573,36.47558271
5519,안면도무지개레포츠,126.3494573,36.47558271
5520,안면도수목원,126.3549836,36.49688961
5520,안면도수목원,126.9064647,37.55530498
5521,안면도수산시장,126.3459472,36.51657177
5521,안면도수산시장,126.3459472,36.51657177
5522,안면도자연휴양림,126.3600411,36.49752241
5522,안면도자연휴양림,126.3600411,36.49752241
5523,안면도쥬라기공원,126.310332,36.60891448
5524,안면도쥬라기박물관,126.3106942,36.60928333
5524,안면도쥬라기박물관,126.3106942,36.60928333
5525,안면암,126.3750626,36.55934803
5525,안면암,126.3750626,36.55934803
5526,안면암 부상탑,126.3793985,36.56078726
5527,안면카트체험장,126.3195711,36.58359101
5528,안면해수욕장,126.3286633,36.54935997
5529,안면해저터널홍보관과 보령해저터널,126.5105372,36.3210332
5530,안목방파제,128.9472722,37.7731576
5531,안목해변,128.9482754,37.77226176
5532,안목해변 빨간등대,128.9569025,37.77105217
5533,안반데기,128.7391413,37.62290058
5534,안산,126.9458808,37.57699407
5535,안산다문화거리,126.7905446,37.3296254
5536,안산대부광산퇴적암층,126.6484691,37.1986958
5537,안산산업역사박물관,126.8169208,37.32299791
5538,안산자락길,126.9481663,37.57542286
5539,안상철미술관,126.9569652,37.77835209
5540,안성 죽산천 생태습지,127.4313873,37.0764244
5541,안성구포동성당,126.4874511,33.5175173
5542,안성남사당 바우덕이풍물단,127.3093965,37.03142409
5543,안성맞춤 남사당바우덕이축제,127.3101877,37.03307729
5544,안성맞춤랜드,127.3101696,37.03304851
5544,안성맞춤랜드,127.3101696,37.03304851
5545,안성맞춤랜드 숲속공연장,127.3091686,37.03231945
5546,안성맞춤랜드 잔디공원,127.309689,37.03314347
5547,안성맞춤박물관,127.2283507,37.01124789
5548,안성추모공원,127.3472182,37.09802821
5549,안성팜랜드,127.1935166,36.99131662
5549,안성팜랜드,127.1935166,36.99131662
5550,안성향교,127.2764091,37.01385974
5551,안심사,127.3032646,36.10846396
5552,안양 농수산물도매시장,126.9700964,37.3818504
5553,안양예술공원,126.9197703,37.41906076
5553,안양예술공원,126.9197703,37.41906076
5553,안양예술공원,126.9197703,37.41906977
5554,안양중앙시장,126.9199961,37.39787974
5555,안양천,126.8742198,37.5092339
5556,안양천 가족정원,128.4384828,38.21491811
5557,안양천 자전거길,126.871979,37.4887527
5558,안영한우마을,127.3772735,36.28506886
5559,안용복기념관,130.9065922,37.53544423
5559,안용복기념관,130.9065922,37.53544423
5560,안인항,128.9906478,37.73573272
5561,안인해변,128.9901556,37.73446546
5562,안적사,129.1698025,35.21407169
5563,"안정로데오거리, 코코살사버거앤타코",127.1147467,36.998928
5564,안정리 로데오거리,127.0451301,36.96024134
5565,안중근 장군 기념관,127.1479013,35.8150248
5566,안중근 장군 기념관(풍년제과 본점),127.1479013,35.8150248
5567,안지랑곱창골목,128.5740371,35.83573752
5568,안창호장군기념관,127.147921,35.8150114
5569,안친오름,126.7859587,33.47846622
5570,안효공심온선생묘,127.0530583,37.2966192
5571,안흥대성호,126.1530019,36.68150886
5572,안흥지,127.4501532,37.27695791
5573,안흥지 애련정,127.4505796,37.27736716
5574,안흥찐빵마을,128.1560894,37.41244398
5575,안흥찐빵모락모락마을,128.1555666,37.40965968
5576,안흥항구낚시프라자,126.1529779,36.68165287
5577,알뜨르비행장,126.2715273,33.20471618
5577,알뜨르비행장,126.2715273,33.20471618
5578,알뜨르비행장 격납고,126.2767798,33.20661497
5579,알로하서프,129.0446723,37.63536485
5580,알로하요트투어,129.1419584,35.1597999
5581,알로하피크닉&키즈카페,126.5761565,37.28787824
5582,알작지,126.4395668,33.49600182
5583,알작지해변,126.4397934,33.49591088
5583,알작지해변,126.4397934,33.49591088
5584,알파카월드,127.8837361,37.82764964
5585,알펜시아 700골프클럽,128.690675,37.6620765
5586,알펜시아 리조트,128.6713607,37.6580936
5587,알펜시아리조트 알파인코스터,128.6700391,37.65171309
5588,알펜시아리조트 오션700,128.6776982,37.65713221
5589,암남공원,129.0156812,35.05859181
5589,암남공원,126.5632316,33.25015006
5590,암사종합시장,127.1288196,37.55086047
5591,암태도 승봉산,126.0910157,34.8407824
5592,압구정로데오거리,127.039152,37.52675582
5592,압구정로데오거리,127.039152,37.52675582
5593,앞산,128.5763191,35.81694202
5594,앞산공원 길,127.0155534,37.48456901
5595,앞산빨래터공원,128.5655684,35.83210658
5596,앞산자락길,128.5870726,35.82434853
5597,앞산전망대,128.5794859,35.82465846
5598,앞산케이블카,128.5871349,35.82436213
5599,앞산해넘이전망대,128.5656987,35.83181291
5600,애관극장,126.6298365,37.4723492
5601,애니멀고파크 제주신화월드점,126.3155321,33.30410028
5602,애니메이션박물관,127.6919248,37.89302159
5603,애니포레,128.6867608,37.63913571
5604,애월국민체육센터,126.4137647,33.48475684
5605,애월돌고래전망대,126.3635371,33.47856582
5605,애월돌고래전망대,126.3635371,33.47856582
5606,애월바다테라피,126.3320731,33.467785
5607,애월성당,126.3243945,33.46390084
5608,애월온기,126.3112322,33.46011568
5609,애월읍 어음리 갈대밭,126.3085979,33.22865827
5610,애월체육관,126.3325158,33.46307931
5611,애월카페거리,126.3091689,33.46258716
5611,애월카페거리,126.3091689,33.46258716
5612,애월항,126.3223478,33.46703439
5612,애월항,126.3223478,33.46703439
5613,애월해안도로,126.3761879,33.48297579
5613,애월해안도로,126.3686787,33.47812329
5613,애월해안도로,126.3686787,33.47812329
5614,애월해안로 바다,126.7796675,33.44335922
5615,애월환해장성,126.3129313,33.46835297
5616,애플캔들하우스,129.3254553,35.78426913
5617,액션하우스,127.0553707,36.00676223
5618,액트몬 제주중문점,126.4215166,33.24368583
5618,액트몬 제주중문점,126.4215166,33.24368583
5619,액티브파크,126.2360832,33.38113118
5619,액티브파크,126.2360832,33.38113118
5620,앵무야앵무야,126.4792635,33.45759403
5621,야드,129.2782321,35.83347629
5622,야미도,126.492777,35.84189787
5623,야은역사체험관,128.3125907,36.11022202
5624,야자수마을카페,126.6792037,37.13418832
5625,야자수영농조합법인,126.4855401,33.26710644
5626,야크마을,126.4166423,33.26964508
5626,야크마을,126.4166423,33.26964508
5627,약사사,126.7128604,37.47185931
5627,약사사,126.3841059,34.78572893
5628,약천사,126.4494585,33.24623622
5628,약천사,126.4494585,33.24623622
5629,양간다리수산물시장,126.2945596,35.1140948
5630,양강섬,127.480393,37.4955803
5631,양구백자박물관,127.9516837,38.20746429
5632,양구인문학박물관,127.9812724,38.12199813
5633,양구중앙시장,127.9889356,38.10406041
5634,양궁카페 로빈훗 신촌점,126.9384406,37.55807582
5635,양근휴게소 인증센터,127.4846769,37.49808559
5636,양남카트레이싱,129.3738656,35.67170622
5637,양녕대군이제묘역,126.9423586,37.49662227
5638,양동마을,126.5768627,37.69155005
5639,양떼목장,126.3654582,33.41097982
5639,양떼목장,126.3654582,33.41097982
5640,양록제,127.9851615,38.10963794
5641,양리단길,128.7621312,37.96825845
5642,양림동펭귄마을공예거리 운영사무소,126.9163964,35.13995546
5643,양림동호랑가시나무,126.9114979,35.13805371
5644,양림문화역사마을,126.9154975,35.14233533
5645,양명교,126.9207371,37.4063246
5646,양방산전망대,128.3817965,36.9682947
5647,양산시립박물관 아우름,129.0490459,35.35862274
5648,양산워터파크,129.0214538,35.33813417
5649,양산천구름다리,129.0320706,35.34590058
5650,양산타워,129.0241011,35.32610821
5651,양수리전통시장,127.3199163,37.54446429
5652,양수리전통시장5일장,127.3198543,37.5448305
5653,양양 연어축제,128.6249369,38.07363587
5654,양양서프&카페,128.7302984,38.00620568
5655,양양서핑 젯시티,128.6833084,38.05722806
5656,양양송이조각공원,128.6360757,38.08727118
5657,양양송이조각공원 파크골프장,128.6369519,38.09017405
5658,양양송이축제,128.6242099,38.07312344
5659,양양오토캠핑장,128.656463,38.09005912
5660,양양전통시장,128.6231854,38.07502934
5661,양양팜서프,128.6223791,38.12927385
5662,양양해담마을,128.5324429,37.98788653
5663,양재근린공원,127.0424424,37.47170321
5664,양재동꽃시장,127.0395686,37.46713068
5665,양재시민의숲,127.0358717,37.47092331
5666,양재천근린공원,127.0417077,37.47611842
5667,양주 천만송이천일홍축제,127.0806335,37.78565178
5668,양주 천일홍 축제(나리공원),129.1632326,35.16011742
5669,양주나리농원,127.0838332,37.78820108
5669,양주나리농원,127.0838332,37.78820108
5670,양주대모산성,127.0109938,37.78704832
5671,양주시립민복진미술관,126.9493285,37.7311564
5671,양주시립민복진미술관,126.9493285,37.7311564
5672,양주시립장욱진미술관,126.9484564,37.73243901
5672,양주시립장욱진미술관,126.9484564,37.73243901
5673,양주전통문화축제,127.0315597,37.78616527
5674,양지공원,126.5797883,33.44044474
5675,양지암 조각공원,128.7381422,34.88042536
5676,양평 양때목장,127.6284028,37.5151171
5677,양평 양떼목장,128.5464657,36.00677192
5678,양평 친환경농업박물관,127.5810955,37.54763401
5679,양평곤충박물관,127.4491893,37.50920002
5679,양평곤충박물관,127.4491893,37.50920002
5680,양평군립미술관,127.484083,37.49716901
5680,양평군립미술관,127.484083,37.49716901
5681,양평물맑은시장,127.4926951,37.49074533
5681,양평물맑은시장,127.4926951,37.49074533
5682,양평양떼목장,126.7048176,35.98680644
5683,양평패러글라이딩파크,127.4629343,37.55855562
5684,양화한강공원,126.9029383,37.53780834
5684,양화한강공원,126.9029383,37.53780834
5685,어거스트 청평,127.4973968,37.70117536
5685,어거스트 청평,127.4973968,37.70117536
5686,어나더 우드 스토어,126.6719419,33.5420716
5687,어니스트밀크 본점,126.8718846,33.45041315
5688,어달항,129.1204663,37.56148963
5688,어달항,127.3532369,37.62269048
5689,어달해변,129.117531,37.56876705
5690,어리목매표소,126.494353,33.39221465
5691,어리목휴게소,126.4942523,33.39178057
5692,어린왕자감귤밭,126.2818296,33.25329829
5692,어린왕자감귤밭,126.2815275,33.25350482
5692,어린왕자감귤밭,126.2815275,33.25350482
5692,어린왕자감귤밭,126.2818296,33.25329829
5693,어린이VR재난안전체험교육장,129.1084277,35.16961524
5694,어린이교통공원 어린이교통안전 3D입체영상관,126.5975475,36.92159979
5695,어메이징파크,127.1422054,37.92657256
5696,어반리프,127.1031735,37.23838877
5697,어북실,128.2849532,35.7374789
5698,어슬렁대추정원,128.686511,36.17867559
5699,어승생,126.4892783,33.39652248
5699,어승생,126.4892783,33.39652248
5700,어승생승마장,126.490813,33.4256641
5701,어영공원,126.4864405,33.51731296
5701,어영공원,126.4864405,33.51731296
5702,어영마을,126.4926295,33.51918131
5702,어영마을,126.4926295,33.51918131
5703,어영소공원 화장실,126.4875582,33.5183454
5704,어울림감귤체험농장,126.8673397,33.43601144
5704,어울림감귤체험농장,126.8673397,33.43601144
5705,어울림공원,127.1285093,37.6442611
5706,어은돌해수욕장,126.1294814,36.75289342
5707,어음리억새군락지,126.368172,33.37764356
5707,어음리억새군락지,126.368172,33.37764356
5708,어진박물관,127.1493243,35.81624875
5709,어천저수지,126.9166588,37.2539429
5710,어청도,125.9796586,36.11971119
5711,어촌마을,126.8440619,37.5222841
5712,억불산,126.9374531,34.66016926
5713,언더더씨,126.5671024,33.24423628
5714,언더워터스쿠버,126.565979,33.24140124
5715,언양알프스시장,129.1259177,35.56359373
5716,얼라이브카트,126.4078012,33.25488434
5716,얼라이브카트,126.4078012,33.25488434
5717,얼음골,128.9845695,35.57293308
5718,얼음골사람들,128.8765132,35.57443711
5719,엄광산숲길,129.0168253,35.1351405
5720,엄마아빠어렸을적에,128.6966734,36.12779521
5721,엄장해암길,126.3553468,33.47809073
5722,엉내공원,126.4900144,33.48202505
5723,엉덩물계곡,126.4134132,33.24821369
5724,엉또폭포,126.4999655,33.26853216
5724,엉또폭포,126.4999655,33.26853216
5725,엉불턱 우도전망대,126.913198,33.50281431
5726,엉알해안,126.1675155,33.29942092
5726,엉알해안,126.1675155,33.29942092
5727,에너지사이언스,127.037329,37.48258192
5728,에델바이스 스위스 테마파크,127.4474799,37.66778896
5729,에디슨과학박물관,128.8973132,37.79774595
5730,에로스서각박물관,126.1224445,34.85808679
5730,에로스서각박물관,126.1224445,34.85808679
5731,에버랜드,127.2021983,37.29310112
5731,에버랜드,127.2021983,37.29310112
5731,에버랜드,126.9737905,37.56410762
5732,에버랜드 T익스프레스,127.202818,37.28992661
5733,에버랜드 그랜드엠포리엄,127.2035556,37.294153
5734,에버랜드 로스트밸리,127.2079563,37.29169814
5734,에버랜드 로스트밸리,127.2079563,37.29169814
5735,에버랜드 롤링엑스트레인,127.2012654,37.2930144
5736,에버랜드 매직타임레스토랑,127.2025314,37.29072361
5737,에버랜드 매표소,127.2046772,37.29518185
5738,에버랜드 아마존익스프레스,127.2048028,37.29159191
5738,에버랜드 아마존익스프레스,127.2048028,37.29159191
5739,에버랜드 애니멀원더스테이지,127.2034195,37.29220339
5740,에버랜드 에스파 포토존,126.2404729,33.39388856
5741,에버랜드 정문,127.2044017,37.29508862
5742,에버랜드 카니발광장,127.202108,37.2909514
5743,에버랜드 판다월드,127.202822,37.29309464
5743,에버랜드 판다월드,127.202822,37.29309464
5744,에버랜드 포시즌스가든,127.2004029,37.29098313
5745,에버랜드 호러메이즈,127.2043558,37.289787
5746,에버렌드 랩터 레인저,127.2035836,37.29112908
5747,에버리스골프리조트,126.3656139,33.37179716
5747,에버리스골프리조트,126.3656139,33.37179896
5747,에버리스골프리조트,126.3656139,33.37179896
5748,에버리오골프클럽,128.7256083,35.7573446
5749,에스엠볼링장,126.4781773,33.48450024
5750,에스팩토리,127.0595733,37.54264454
5751,에어로마스터 담양비행장,127.029155,35.34152751
5752,에어산&구이산,127.2514677,36.36617434
5753,에이스서프,126.7956486,33.55567483
5754,에이앤비 더카트인 통영,128.3516781,34.89809104
5755,에이피엘 컬러,129.0604337,35.15743137
5756,에코그린리조트,126.2914788,33.43528832
5757,에코랄라녹색문화체험관,128.0596001,36.65463035
5758,에코랜드 테마파크,126.8028655,37.55894903
5759,에코랜드테마파크,126.6702787,33.44833873
5759,에코랜드테마파크,126.6702787,33.44833873
5760,에클로그,127.5138318,36.58259628
5761,에티오피아 한국전참전기념관,127.7117437,37.87377848
5762,에프원피싱,126.5003607,36.15566708
5763,엑스더스카이,129.1697344,35.15958657
5764,엑스라이프,128.595514,35.87565702
5765,엑스포공원,127.4056129,36.39842687
5766,엑스포과학공원,127.3870834,36.37716309
5767,엑스포과학공원 물빛광장 음악분수,127.3880526,36.37531435
5768,엑스포과학공원 한빛탑,127.3880837,36.37662906
5769,엑스포다리,127.3880315,36.37240183
5770,엑스포바이크,127.3862407,36.33022185
5771,엑스포시민광장,127.3880857,36.36806522
5772,엑스포아트갤러리,127.7467459,34.74858032
5773,엑스포타워,128.5834778,38.19155437
5774,엑스포해양공원 엑스포공원,127.7530038,34.74212386
5774,엑스포해양공원 엑스포공원,127.7530038,34.74212386
5775,엑스포해양공원 해양광장,127.7492935,34.75158974
5776,엘도라도리조트,126.1350632,34.96368691
5777,엘도라도리조트 골든베이,126.1357196,34.96416029
5778,엘도라도리조트 오션스파랜드,126.1357544,34.96418577
5779,엘로우,129.2717518,35.84516648
5780,엘리시안강촌,127.5899172,37.82214513
5780,엘리시안강촌,127.5899172,37.82214513
5781,엠공사이,127.3651948,36.35541281
5782,엠엘피서프,126.145107,36.78830415
5783,여강길 10코스(천년도자길),127.6309912,37.31519324
5784,여든여덟밤,129.5604943,35.99097285
5785,여로요가,128.5827987,38.19941325
5786,여문휘트니스,127.7043221,34.75641561
5787,여미랑,126.7082672,35.98505387
5788,여미지식물원,126.4142595,33.25260678
5788,여미지식물원,126.4142595,33.25260678
5788,여미지식물원,126.6692389,33.54306157
5789,여사울성지,126.8238638,36.75669715
5790,여산,127.542448,34.60925341
5791,여산성지성당,127.0850661,36.06060045
5792,여수 국가대표패러글라이딩,127.7446234,34.7744236
5793,여수 상백도하백도일원,127.58358,34.06303925
5794,여수 여자만갯벌노을축제,127.567611,34.79015697
5795,여수 해양공원,127.7450122,34.7384232
5795,여수 해양공원,127.7450122,34.7384232
5796,여수교동시장,127.7301724,34.73912602
5796,여수교동시장,127.7301724,34.73912602
5797,여수교동시장 포장마차촌,127.7301724,34.73912602
5798,여수구항해양공원,127.74065,34.7370905
5799,여수국가산단전망대,127.648404,34.80129122
5800,여수국가산업단지,127.6601416,34.81788582
5801,여수낭만바다요트,127.7518534,34.74580144
5801,여수낭만바다요트,127.7518534,34.74580144
5802,여수낭만포차거리,127.7491528,34.73648685
5802,여수낭만포차거리,127.7491528,34.73648685
5803,여수뮤지엄오브컬러,127.7484233,34.74640848
5804,여수베네치아호텔&리조트,127.7518838,34.74578683
5805,여수베네치아호텔&리조트 13층 수영장,127.7517124,34.7457579
5806,여수선사유적공원,127.6461824,34.77873212
5807,여수세계박람회 기념관,127.7466867,34.74880783
5808,여수세계박람회 빅오,127.7493412,34.74815694
5809,여수세계박람회 스카이타워,127.7501159,34.75268077
5810,여수세계박람회 엑스포광장,127.7482394,34.74999174
5811,여수세계박람회장,127.7476164,34.75078429
5812,여수세계박람회장 아이뮤지엄,127.7479967,34.75117046
5813,여수세계박람회장 엑스포디지털갤러리,127.7470801,34.75076685
5814,여수소호요트장,127.6500999,34.73830786
5815,여수수산물특화시장,127.7329396,34.73692442
5815,여수수산물특화시장,127.7329396,34.73692442
5816,여수수산시장,127.73181,34.73809942
5816,여수수산시장,127.73181,34.73809942
5817,여수씨월드,127.7485649,34.74636614
5818,여수엑스포 컨벤션센터,127.7473218,34.74947097
5819,여수엑스포컨벤션센터 엑스포홀,127.7473348,34.74946728
5820,여수예술랜드,127.7770612,34.69509024
5820,여수예술랜드,127.7770612,34.69509024
5821,여수예술랜드 미디어아트 조각공원,127.7768942,34.69532116
5821,여수예술랜드 미디어아트 조각공원,127.7768942,34.69532116
5822,여수장도근린공원,127.6651112,34.74476287
5823,여수쫑포 해양공원,127.0140412,37.2819145
5824,여수해상케이블카,127.741531,34.73059148
5824,여수해상케이블카,127.7529481,34.7403133
5824,여수해상케이블카,127.741531,34.73059148
5824,여수해상케이블카,127.7414876,34.7306242
5824,여수해상케이블카,127.7529966,34.74037159
5824,여수해상케이블카,127.7537006,34.74093602
5825,여수해상케이블카 자산정류장,127.7529481,34.7403133
5825,여수해상케이블카 자산정류장,127.7529481,34.7403133
5826,여수해상케이블카 주차타워,127.7537006,34.74093602
5827,여수해양레일바이크,127.7468202,34.77211611
5828,여우생태관찰원,128.5567584,36.91398304
5829,여유당,127.300125,37.51672946
5830,여의도 한강공원,126.4079226,33.45274787
5831,여의도계절광장,126.9375547,37.52375087
5832,여의도공원,126.9223482,37.52613492
5832,여의도공원,126.9223482,37.52613492
5833,여의도공원 문화의마당,126.9203361,37.5246307
5834,여의도공원 한국전통의숲,126.9272776,37.52923029
5835,여의도역근처,126.2949908,33.25481888
5836,여의도한강공원,126.9351293,37.5263886
5836,여의도한강공원,126.9351293,37.5263886
5837,여좌천로망스다리,128.6593142,35.15432123
5838,여주곤충박물관,127.6633314,37.25967017
5839,여주그린수상레저,127.676389,37.29638057
5840,여주농촌테마공원 본관,127.6112958,37.24731424
5840,여주농촌테마공원 본관,127.6112958,37.24731424
5841,여주리틀야구장,127.6389059,37.30291852
5842,여주박물관,127.6533919,37.29967144
5843,여주보,127.6057652,37.3266599
5844,여주보 인증센터,127.6052246,37.32636353
5845,여주보문화관,129.1189761,35.15319327
5846,여주오곡나루축제,127.6557979,37.29931214
5846,여주오곡나루축제,127.6557979,37.29931214
5847,여주한글시장,127.6344166,37.29752934
5848,여차몽돌해수욕장,128.6259645,34.71389518
5848,여차몽돌해수욕장,128.6259645,34.71389518
5849,여차홍포전망대,128.6102429,34.70377512
5849,여차홍포전망대,128.6102429,34.70377512
5850,여행자의zip,126.9251295,35.1499149
5851,여호와의증인 이태원왕국회관,126.9971533,37.53502987
5852,역곡상상시장,126.8125841,37.48705594
5853,역사안보전시관 이기붕별장,128.44228,38.47349771
5854,역사안보전시관 이승만대통령별장,128.4367703,38.47093511
5854,역사안보전시관 이승만대통령별장,128.4367659,38.47094237
5854,역사안보전시관 이승만대통령별장,128.4365827,38.47083202
5855,역전시장,127.5035482,34.94380874
5856,역전재래시장,126.8297514,36.68703445
5857,역전할머니맥주 이순신광장점,127.7366413,34.74062305
5858,연곡사,127.5876653,35.25475809
5859,연곡사 템플스테이,127.5876651,35.25474007
5860,연곡해변,128.8537924,37.85913568
5861,연곡해변 솔향기캠핑장,128.8532874,37.85893104
5862,연기암,127.5033575,35.26952342
5863,연꽃테마파크,126.8072252,37.40224755
5864,연다라횟집,129.3693195,36.03523972
5865,연대봉,126.8028655,37.55894903
5865,연대봉,128.8340062,35.02684727
5866,연대원담,126.3672804,34.78772666
5867,연동어촌체험마을,129.5196454,35.83783053
5868,연동연대,126.5242586,33.24200423
5869,연명마을,128.3965992,34.77697831
5870,연무대 관광안내소,127.0236865,37.28783099
5871,연미산자연미술공원,127.1026048,36.47355484
5872,연미정,126.5119154,37.77094871
5872,연미정,126.5119154,37.77094871
5873,연보람우유,126.6156416,37.69422266
5874,연북정,126.6361195,33.54008358
5875,연산대추축제,127.2165689,36.21629945
5876,연서시장,126.9219569,37.61932275
5876,연서시장,126.9219569,37.61932275
5877,연세대학교 미래캠퍼스,127.901241,37.28107577
5878,연수당건재약방,127.0183199,36.16209365
5879,연안부두 바다쉼터,126.5932975,37.44684953
5880,연오랑세오녀테마공원,129.4603731,36.00255565
5881,연인산,127.4143917,37.89875571
5881,연인산,127.4143917,37.89875571
5882,연인산 계곡,127.5033824,37.9000306
5883,연인산 탐방안내소,127.4855175,37.84763382
5884,연인산도립공원,127.4439417,37.87628934
5884,연인산도립공원,127.4439417,37.87628934
5885,연인산등산로,127.4072561,37.87296234
5886,연지,128.6928669,35.67506637
5887,연지공원,128.8688204,35.24638179
5888,연지공원 음악분수,128.8691623,35.24596196
5889,연천 전곡리국화축제,127.0634588,38.01775639
5889,연천 전곡리국화축제,127.0634588,38.01775639
5890,연천 전곡리유적 구석기체험숲,127.0664568,38.01340506
5891,연천고랑포구역사공원 역사문화전시관,126.8472659,37.98798513
5892,연천당포성,126.9858778,38.02312777
